txn_id,upi_id,timestamp,amount,location,label
8c8a9289-de3a-4e7f-a903-7c38fa2e90ce,user27@bank,2025-04-19T12:33:11.224038,408.74,Chennai,legit
b0fd2567-48b8-4dde-a999-769664d1ab07,user82@bank,2025-04-15T15:06:11.224038,4369.27,Delhi,legit
02be94c6-1654-45c6-a9ad-0f41b1a5baed,user12@bank,2025-04-17T20:08:11.224038,4689.85,Mumbai,legit
6bb040fa-676f-405f-a2b6-296fbc603c86,user2@bank,2025-04-20T07:13:11.224038,2512.38,Delhi,legit
c64b639c-1d85-48fd-ac27-1128fe1cf84c,user52@bank,2025-04-19T22:33:11.224038,1296.42,Mumbai,legit
f9bd7102-bfc6-4013-aee0-93c8549b02e3,user12@bank,2025-04-19T00:39:11.224038,1163.25,Chennai,legit
8194af09-e7d5-4534-ac85-560c2ffc8d41,user97@bank,2025-04-21T00:53:11.224038,2983.43,Mumbai,legit
a03c55d7-cda5-4a0b-ae99-80279d77ff16,user92@bank,2025-04-20T22:42:11.224038,230.97,Delhi,legit
6e849aa3-89a7-4c3f-b239-78231c2c0c82,user6@bank,2025-04-15T06:53:11.224038,1219.98,Mumbai,legit
a00242b6-2043-4c88-abeb-7c1869ae608c,user45@bank,2025-04-17T15:00:11.224038,15.99,Chennai,legit
7dc1fe55-0d73-4255-b0ce-0e21eda38673,user27@bank,2025-04-15T14:08:11.224038,4331.15,Chennai,legit
8f07415f-5360-4e65-94b1-425c5b2bda4a,user50@bank,2025-04-20T22:43:11.224038,955.17,Delhi,legit
47f4918d-1e65-432c-b9cf-50e3f0e311e9,user85@bank,2025-04-18T21:56:11.224038,479.85,Delhi,legit
7fd3662e-06c4-4093-823d-3e5ab7208b9b,user18@bank,2025-04-18T09:55:11.224038,4912.66,Mumbai,legit
ceb143e7-872b-41e4-824d-5fc3f1351f64,user22@bank,2025-04-17T11:29:11.224038,2499.41,Mumbai,legit
ce9e2fef-66fd-47fb-82dc-6e99c0e3e33b,user19@bank,2025-04-14T14:13:11.224038,4550.86,Delhi,legit
75f66dec-17dc-44cb-80a5-687a097c525f,user70@bank,2025-04-15T10:51:11.224038,2681.5,Delhi,legit
1a34b5ec-4e5e-4cf9-b2d7-916681c8f9f7,user40@bank,2025-04-18T06:53:11.224038,2914.31,Delhi,legit
1ff903cf-65be-4a43-9e60-e7e603971724,user22@bank,2025-04-15T21:56:11.224038,3264.16,Mumbai,legit
093371c0-1f47-4934-9b39-f7b0d49b1326,user97@bank,2025-04-17T16:41:11.224038,4381.84,Chennai,legit
4bab5446-941c-44a4-8d99-e5f14809a9cd,user98@bank,2025-04-15T13:29:11.224038,438.6,Mumbai,legit
f390dc5e-f3bf-46c9-ac3e-4db00d96fc1a,user86@bank,2025-04-16T00:45:11.224038,1697.34,Chennai,legit
da33f954-7c20-440c-86bf-6d53eac6eba8,user3@bank,2025-04-14T23:52:11.224038,3526.7,Chennai,legit
39de6c32-c58d-49bf-92b3-4d0d93c3251a,user20@bank,2025-04-16T12:17:11.224038,4663.67,Mumbai,legit
a9896906-6809-447b-9cc9-b3648c6a85bf,user75@bank,2025-04-16T14:35:11.224038,1213.26,Chennai,legit
c0d92e18-e15f-41b8-a664-494e6a45a1af,user62@bank,2025-04-15T22:16:11.224038,737.92,Delhi,legit
ad114382-136c-48a9-95d4-9d63fd818b27,user8@bank,2025-04-20T09:00:11.224038,2625.81,Chennai,legit
5349c91e-b637-4c97-b5fd-e04eed018e5f,user10@bank,2025-04-15T14:06:11.224038,1761.43,Chennai,legit
94c69da1-f365-44f7-b217-cc567076343e,user25@bank,2025-04-18T03:44:11.224038,1183.74,Mumbai,legit
77e4eb47-a09f-4188-8b4e-ce6d161bf1fb,user37@bank,2025-04-18T20:48:11.224038,4155.6,Delhi,legit
fe0b9dc5-a449-49b1-85cd-213a09a197d7,user27@bank,2025-04-19T00:28:11.224038,3637.63,Mumbai,legit
9f90686f-d25b-4d6b-94cc-1560fef15a7d,user41@bank,2025-04-16T11:20:11.224038,2111.52,Chennai,legit
07803f89-5839-4d81-bc2c-94f2be41a0a2,user94@bank,2025-04-16T07:31:11.224038,4304.09,Delhi,legit
d4a7975d-d4c3-4d3a-a759-f42273decf28,user54@bank,2025-04-20T10:37:11.224038,4912.9,Delhi,legit
3742e133-671f-49b4-9e4f-2e9b89e25ccf,user75@bank,2025-04-19T22:43:11.224038,1785.28,Chennai,legit
4f7bd7b8-67ff-4456-a555-12e87e7a27c4,user97@bank,2025-04-15T13:52:11.224038,3993.34,Chennai,legit
9c13c2d1-9119-4445-bc61-1a9b70f20882,user12@bank,2025-04-17T18:41:11.224038,746.38,Mumbai,legit
2fbad1ae-8ef9-43ec-ae7b-79525cbf8464,user92@bank,2025-04-15T15:11:11.224038,2658.96,Chennai,legit
032d1e5c-cd72-4497-82cf-53660a783b7f,user91@bank,2025-04-14T03:17:11.224038,3913.52,Delhi,legit
d30038a9-206f-4ce3-8e3b-ea515fbfffc5,user82@bank,2025-04-16T16:03:11.224038,4848.63,Delhi,legit
8cc72e27-f096-40bb-9303-c98330cbd22a,user83@bank,2025-04-17T15:46:11.224038,3072.31,Mumbai,legit
532952e2-e97d-4af5-8417-461c7e2eccee,user68@bank,2025-04-18T04:32:11.224038,1517.04,Chennai,legit
b5eebc66-681c-45bc-b643-0b248c2fe1d0,user86@bank,2025-04-20T18:18:11.224038,738.93,Mumbai,legit
653575ea-d527-438a-8320-2f6dcf17fcaa,user24@bank,2025-04-17T22:18:11.224038,4423.13,Chennai,legit
44e874e1-9dc0-4ca5-b74c-3f2fe8738438,user65@bank,2025-04-16T23:59:11.224038,901.46,Mumbai,legit
022c12da-1925-481d-aac3-59c7764f1810,user47@bank,2025-04-14T03:02:11.224038,3115.84,Mumbai,legit
53e8c3fe-09a8-4637-9df3-2779efc564da,user82@bank,2025-04-14T05:17:11.224038,3853.69,Delhi,legit
3643fcb3-cfe0-4b14-84c0-05fbc0e2dc37,user99@bank,2025-04-16T09:41:11.224038,1134.59,Delhi,legit
c30f22aa-dc07-4698-a169-4ce2b9edfe07,user3@bank,2025-04-20T03:15:11.224038,2347.61,Chennai,legit
465b371f-a5bd-4527-bfd9-218ba37b9852,user42@bank,2025-04-14T23:14:11.224038,736.67,Delhi,legit
adbeede1-fbb4-4c6e-8f49-7540fbb9783e,user67@bank,2025-04-15T08:49:11.224038,2867.83,Chennai,legit
460d85c5-cba2-48cd-a359-491a822dbb05,user56@bank,2025-04-19T20:02:11.224038,310.13,Chennai,legit
cfa26df4-77e3-4ea0-9eb8-a0161c84a2b6,user44@bank,2025-04-17T09:00:11.224038,887.23,Chennai,legit
4b2957b7-87d5-427f-853b-a7518f3537c4,user71@bank,2025-04-20T18:13:11.224038,4064.28,Mumbai,legit
ae94ba77-9824-4754-804c-cd1291ce7611,user89@bank,2025-04-20T04:31:11.224038,3703.3,Delhi,legit
176e46ee-8562-4ff8-9ce7-30ee20468302,user23@bank,2025-04-18T13:10:11.224038,1007.12,Mumbai,legit
191de950-0629-4c53-933a-4d95e12131b7,user3@bank,2025-04-17T01:16:11.224038,996.93,Delhi,legit
f65f5164-a5da-4086-9db3-100e1f9c3cfb,user85@bank,2025-04-16T17:45:11.224038,2712.65,Mumbai,legit
502783ea-8a79-4d4d-8fc2-33f538a8548b,user81@bank,2025-04-17T23:07:11.224038,141.15,Delhi,legit
190d2490-b737-41b3-b796-d9087e397776,user52@bank,2025-04-14T21:24:11.226469,4143.3,Mumbai,legit
c3457836-3b33-4e40-8757-564247995a75,user34@bank,2025-04-17T03:32:11.226469,421.69,Mumbai,legit
b9bbdda9-1d5c-434a-b629-ce074d30b916,user16@bank,2025-04-20T14:21:11.226469,4518.93,Chennai,legit
13adf2c6-583f-4900-9005-4cd44c64c1af,user46@bank,2025-04-18T05:43:11.226469,508.82,Mumbai,legit
90655e32-ee5c-4c6d-90c3-8a326e01e85e,user48@bank,2025-04-14T22:35:11.226469,3878.64,Delhi,legit
1a2a0214-3615-4763-bd97-b1e3b025987f,user30@bank,2025-04-19T17:07:11.226469,1413.82,Delhi,legit
fa47b0f4-a4ab-4e1e-8411-49e388cb75d3,user74@bank,2025-04-19T21:18:11.226469,3719.71,Mumbai,legit
c51db23c-abe1-4835-9bb6-33cbe4e7e327,user71@bank,2025-04-20T20:09:11.226469,62.75,Mumbai,legit
6ffc5ce6-9c97-4baa-a109-416e4ceb13b9,user79@bank,2025-04-19T04:36:11.226469,4250.48,Mumbai,legit
ffe46cad-4555-440c-bcdb-84dff19ac30e,user14@bank,2025-04-15T14:20:11.226469,564.73,Mumbai,legit
c17e479f-dd5b-43b3-a94f-7dd65a377fab,user59@bank,2025-04-17T05:10:11.226469,186.1,Chennai,legit
56fdd7e4-bf56-4ccf-a883-8f03ede4b1fc,user69@bank,2025-04-15T20:49:11.226469,4156.59,Delhi,legit
3a2ded5b-e0a9-4c8b-8eb2-9277a668e357,user94@bank,2025-04-18T09:11:11.226469,3077.67,Mumbai,legit
51eb8acb-8686-4ce9-80c6-7482de6a3a15,user49@bank,2025-04-19T13:17:11.226469,1898.63,Mumbai,legit
264999f0-ffca-4a66-a11e-b1e10cb42e1b,user41@bank,2025-04-20T14:12:11.226469,2390.8,Chennai,legit
8737a90a-0e92-43cd-8e4a-ffcceee2441c,user52@bank,2025-04-15T23:27:11.226469,496.2,Delhi,legit
2fe7de75-efab-4c22-b8c9-e87874eafc30,user76@bank,2025-04-20T03:59:11.226469,4958.0,Chennai,legit
59c06a3b-7511-43e7-af11-747a8ace5ca9,user94@bank,2025-04-20T07:45:11.226469,39.11,Delhi,legit
2817fd48-da6e-42d5-b8df-89a06a938822,user37@bank,2025-04-17T16:55:11.226469,4272.39,Chennai,legit
9c4a263d-624b-4493-9d44-976f693cd5b0,user4@bank,2025-04-14T09:16:11.226469,1430.8,Delhi,legit
c18f241f-8a2d-42a8-ba75-e218f7da5f69,user42@bank,2025-04-16T15:16:11.226469,4829.67,Mumbai,legit
33e54426-7738-4584-9dab-06b850802914,user86@bank,2025-04-15T00:38:11.226469,1705.37,Chennai,legit
38eec6bb-3bfc-400b-94bd-28db6cc2d3e6,user34@bank,2025-04-17T16:31:11.226469,4785.08,Delhi,legit
5bc84f49-5465-497b-9421-6856002ea475,user10@bank,2025-04-17T10:04:11.226469,2651.03,Chennai,legit
d72321df-abaa-44e9-bfe0-7beaa2344fc4,user96@bank,2025-04-14T03:07:11.226469,3650.09,Delhi,legit
361ab8ce-76a9-4e10-93f8-3790cc8b8278,user34@bank,2025-04-14T23:06:11.226469,4376.22,Chennai,legit
014a6b40-5d09-4265-aaae-8a54a1fa7f69,user73@bank,2025-04-14T09:04:11.226469,844.97,Chennai,legit
99e2a901-9195-4683-b1b3-fcf5115ebc95,user91@bank,2025-04-16T15:34:11.226469,3793.65,Mumbai,legit
985df79a-2f40-4af7-badf-94688767145d,user56@bank,2025-04-14T11:49:11.226469,204.28,Mumbai,legit
a36a120e-2c0d-4711-a2b9-b1f039ca46f8,user100@bank,2025-04-20T19:52:11.226469,2406.2,Chennai,legit
b59ea100-67a5-4078-8f16-bd7dc10be6c7,user85@bank,2025-04-18T19:43:11.226469,2445.4,Delhi,legit
c5594290-68f7-4977-9b79-62745a3e7487,user80@bank,2025-04-14T16:30:11.226469,2555.16,Chennai,legit
1f1889f7-68dc-48b9-b9ce-2af999625cc2,user36@bank,2025-04-18T18:33:11.226469,4574.69,Mumbai,fraud
eb49655d-d24b-4205-96f8-6532e3bcc93e,user9@bank,2025-04-17T12:01:11.226469,2074.74,Delhi,legit
332f156f-6320-4d55-b8ba-5eea9275c542,user53@bank,2025-04-15T06:16:11.226469,489.77,Mumbai,legit
819a65d2-c6fd-48a7-a195-7f670a437050,user60@bank,2025-04-19T21:36:11.226469,4579.7,Mumbai,legit
32a5a83b-c178-432f-a752-4eeb056982fa,user33@bank,2025-04-17T19:27:11.226469,1232.85,Mumbai,legit
566d2e73-17ea-4d20-88ae-f233298c776b,user54@bank,2025-04-16T20:27:11.226469,3004.21,Mumbai,legit
56fcf2c3-bfb3-43a9-bddd-3302a0c9f79b,user91@bank,2025-04-17T15:55:11.226469,3886.18,Delhi,legit
ee7851ba-997f-4910-9a72-42611aee8f59,user14@bank,2025-04-17T02:48:11.226469,1920.94,Chennai,legit
266fc580-f782-4317-93a3-dea0decc4c2d,user57@bank,2025-04-15T09:54:11.226469,2485.43,Mumbai,legit
aa53b53e-8bce-4dc4-96cb-9ea8a11ba30b,user21@bank,2025-04-15T10:00:11.226469,3411.34,Delhi,legit
026e3f1e-6e61-44d9-99e4-e3f6331353b2,user100@bank,2025-04-16T10:11:11.226469,1829.31,Delhi,legit
b18dd863-253d-419b-a62b-8fbb44e3f57e,user67@bank,2025-04-19T08:31:11.226469,3698.13,Delhi,legit
435e97a8-52b2-4896-8f15-5c8ba33ba7a4,user99@bank,2025-04-16T10:07:11.226469,4030.76,Chennai,legit
6adc90e7-5f2f-468f-b905-cdafcc3dee43,user59@bank,2025-04-20T01:09:11.226469,126.36,Delhi,legit
2ba630ed-fea7-44f0-9677-6847d6ec6839,user80@bank,2025-04-17T17:53:11.226469,2360.42,Chennai,legit
59cab1c9-d0cc-4e6e-bf98-0ffc8c3f894f,user13@bank,2025-04-15T02:29:11.226469,545.64,Mumbai,legit
642d2305-a0fa-422d-b23d-eae9808bb3fe,user46@bank,2025-04-16T23:45:11.226469,1255.34,Chennai,legit
787fe403-eef5-4306-87a3-594f0b5a06fb,user46@bank,2025-04-16T09:25:11.226469,45.91,Chennai,legit
1fa9066b-ca9a-4303-a554-a1a604e1fb50,user31@bank,2025-04-17T19:52:11.226469,2244.85,Chennai,legit
849f59b2-2246-41b0-8dbc-b2fee0ec7147,user1@bank,2025-04-17T23:18:11.226469,3104.28,Delhi,legit
340edc95-8cd7-4a53-9024-d8adb3e9fb91,user84@bank,2025-04-16T04:29:11.226469,2416.89,Chennai,legit
9c5e61b7-e899-4210-ae85-71f8da38ff8c,user66@bank,2025-04-14T18:20:11.227476,728.2,Chennai,legit
2b736ca8-9d2b-42ef-9854-74ec17c75178,user48@bank,2025-04-16T07:37:11.227476,768.42,Chennai,legit
7bcc094a-ad48-46bf-860b-10b0a88b895f,user49@bank,2025-04-18T06:12:11.227476,2101.34,Mumbai,legit
36293527-76d1-4e79-96bc-9034ed7c6b41,user21@bank,2025-04-16T23:25:11.227476,3929.92,Chennai,legit
ce3cdf32-134b-492b-aea7-ca5f15c47696,user93@bank,2025-04-19T21:50:11.227476,1816.59,Mumbai,legit
34748b7e-9943-45a5-967b-9a64432c5fc4,user47@bank,2025-04-17T23:11:11.227476,1648.62,Mumbai,legit
c1bef047-9225-4995-854e-704adb47c8c9,user12@bank,2025-04-15T16:02:11.227476,4256.06,Chennai,legit
2c2de8b1-f441-45e5-b1ab-e98438ab28d8,user38@bank,2025-04-20T20:52:11.227476,4880.43,Chennai,legit
32616002-5695-4048-b84a-4c1c764108af,user72@bank,2025-04-14T15:36:11.227476,4063.98,Chennai,legit
128a9343-3636-4062-b828-f3ca9eea4485,user38@bank,2025-04-20T02:57:11.227476,3713.62,Delhi,legit
3270bfa6-15e0-49a1-ba8f-2fa4d17ee090,user36@bank,2025-04-17T13:37:11.227476,432.92,Chennai,legit
7d69fd0b-1a56-412f-8e79-6ac599b45639,user2@bank,2025-04-19T11:28:11.227476,2372.26,Delhi,legit
4ba95216-ab79-4d58-8ae8-3e74c67a0a55,user2@bank,2025-04-16T10:20:11.227476,1772.07,Chennai,legit
5aa7cff1-d598-4b3a-a275-3abdd90544cc,user21@bank,2025-04-20T09:17:11.227476,3954.31,Mumbai,legit
80b79e04-8088-483b-8047-28db8c8178cc,user48@bank,2025-04-17T02:28:11.227476,4164.0,Mumbai,legit
2750c4f9-78cf-4a40-9a91-35b7998168e8,user93@bank,2025-04-14T20:31:11.227476,2649.97,Chennai,legit
43fbc98f-bc4d-4310-aa82-e5f7a7738c2e,user30@bank,2025-04-18T16:48:11.227476,1567.92,Chennai,legit
f2ab5a93-7c57-422f-8115-6e5dc085f4e6,user76@bank,2025-04-17T03:11:11.227476,1254.74,Mumbai,legit
b09b075f-b439-487d-b19f-f418453a4018,user12@bank,2025-04-17T21:01:11.227476,3957.07,Delhi,legit
f6dad1ea-84fb-4a98-8ed5-8892047f6d31,user53@bank,2025-04-14T05:03:11.227476,3096.17,Mumbai,legit
d4d6ddde-979c-43d1-bd21-fbaa9d6a049f,user95@bank,2025-04-18T18:40:11.227476,3208.23,Mumbai,legit
c22ff37a-3e32-44cb-aedb-f59fd0f8c38d,user72@bank,2025-04-16T09:56:11.227476,86.69,Delhi,legit
bf99f4ab-0172-4f75-99db-bd179154657f,user70@bank,2025-04-20T11:12:11.227476,2336.07,Delhi,legit
8d211676-2962-446e-bcbc-965e909c3c25,user78@bank,2025-04-19T05:59:11.227476,212.87,Mumbai,legit
71752b03-60f2-4706-9edf-ad99c4eda3ad,user4@bank,2025-04-20T07:52:11.227476,3591.25,Chennai,legit
50633f87-dd81-44b4-96ce-9e130a1ad251,user21@bank,2025-04-18T07:34:11.227476,852.0,Mumbai,legit
13b10101-9210-45a7-91bf-fb2223433cbd,user52@bank,2025-04-14T02:59:11.227476,1659.25,Mumbai,legit
1007e5d9-3bfe-4bb3-84fa-096c3286db22,user22@bank,2025-04-15T10:47:11.227476,1472.05,Mumbai,legit
78ed3b04-b205-4cb9-bdcd-90ae19172308,user65@bank,2025-04-20T16:58:11.227476,326.6,Delhi,legit
8d6350b9-8bbf-4939-9bcd-b2063b984921,user40@bank,2025-04-17T04:06:11.227476,4360.9,Chennai,legit
7a2e3aaa-2d4b-420f-885e-8233bb0a3614,user48@bank,2025-04-18T04:18:11.227476,3715.69,Delhi,legit
401d8d60-96ed-4324-851a-300a08a5a534,user50@bank,2025-04-17T18:26:11.227476,3350.04,Mumbai,legit
6e05116d-d239-47e4-855a-7ad2735fa2e8,user23@bank,2025-04-19T07:13:11.227476,2890.91,Chennai,legit
f6a5bc7d-3280-4009-b8bf-6486c7336a34,user9@bank,2025-04-14T21:30:11.227476,2443.16,Mumbai,legit
dd2f7f62-4f53-4ffb-a823-151054206eec,user91@bank,2025-04-15T17:30:11.227476,1425.15,Mumbai,legit
047bb726-be16-4440-b034-727e86c91d67,user78@bank,2025-04-19T20:13:11.227476,3493.64,Chennai,legit
dde56e4a-317a-4dc3-823c-1b1c45d0a1c4,user47@bank,2025-04-19T00:02:11.227476,319.06,Mumbai,legit
45f62679-ca46-4b07-8a2c-ed173d1c86b0,user2@bank,2025-04-20T22:51:11.227476,2775.38,Delhi,legit
64b9a2c7-e933-46ac-93e9-3a06b516189e,user52@bank,2025-04-19T11:33:11.227476,4758.09,Delhi,legit
b8b562ff-9f11-44a7-bdbb-05c62e31eddb,user92@bank,2025-04-18T13:54:11.227476,849.83,Mumbai,legit
08ab15e1-c69c-4cc0-8060-429ad98de23f,user15@bank,2025-04-16T20:57:11.227476,3308.77,Delhi,legit
2be38d34-55ec-4b7c-89db-d1110ddcb960,user79@bank,2025-04-14T06:10:11.227476,1307.33,Delhi,legit
078b73c8-dfc0-447d-af7c-ea5383431578,user58@bank,2025-04-16T04:59:11.227476,3406.42,Mumbai,legit
c3a174ff-e2af-454d-bdab-9232e2e2d622,user43@bank,2025-04-18T09:04:11.227476,3550.95,Mumbai,legit
05ca5486-9542-4be4-bc00-710196f5eda4,user50@bank,2025-04-17T15:22:11.227476,732.39,Mumbai,legit
776d0c08-1af2-4d03-8227-672fa6b05f55,user99@bank,2025-04-15T09:27:11.227476,4703.57,Chennai,legit
45a18bcc-703b-4521-a3b3-7b9ba624e3ca,user79@bank,2025-04-16T11:23:11.227476,441.74,Chennai,legit
0df34b39-4798-47bf-b4b0-420c2170f298,user98@bank,2025-04-19T12:44:11.227476,476.17,Delhi,legit
154bb339-df26-4dd2-b234-bec7723e38e2,user25@bank,2025-04-16T19:42:11.227476,3655.44,Delhi,legit
2abb29c8-cfcd-4195-a988-792002fb6208,user83@bank,2025-04-15T22:37:11.227476,4444.54,Mumbai,legit
9b1d0f88-0984-4d55-b97a-0ca9b68908a2,user32@bank,2025-04-20T23:34:11.227476,4258.02,Chennai,legit
34be58b6-5393-464b-9dc7-e4192d7b5322,user66@bank,2025-04-18T14:53:11.227476,2757.21,Chennai,legit
6ed81d4b-bc3d-4c15-aedd-77e3fd1f263f,user57@bank,2025-04-15T09:56:11.227476,3840.44,Mumbai,legit
aa87d5b5-dcfb-4349-8305-2036ed588d30,user1@bank,2025-04-16T20:10:11.227476,3337.56,Mumbai,legit
47e45b5b-2e0c-4424-9683-dc2bd6c6698e,user73@bank,2025-04-20T05:46:11.227476,4117.86,Mumbai,legit
42bbc315-5ee1-4d0f-a629-34f6a2cd6078,user51@bank,2025-04-18T23:59:11.227476,3642.99,Chennai,legit
9a3a2abb-c89a-4a15-ad59-07fdecb44afa,user44@bank,2025-04-16T06:02:11.227476,221.25,Delhi,legit
60c24240-2312-49fe-8b85-ca7e8ea320e0,user76@bank,2025-04-19T15:31:11.228526,1084.98,Delhi,legit
0124d23d-445c-468f-b7d5-a0d831c758e8,user38@bank,2025-04-14T03:09:11.228526,2978.03,Chennai,legit
4182b090-ea3b-43c0-ba7a-e612621b4ac1,user70@bank,2025-04-20T08:43:11.228526,2158.75,Chennai,legit
d915f920-b15d-473c-9af9-5443ab3e302f,user30@bank,2025-04-14T02:52:11.228526,4542.05,Mumbai,legit
8940aac3-dbdc-4f9b-94ed-b400d05f4349,user59@bank,2025-04-17T07:05:11.228526,3644.16,Chennai,legit
a13dd543-3a83-49a2-97eb-8d9846c2a6a7,user20@bank,2025-04-20T07:07:11.228526,1494.53,Mumbai,legit
d5d762cc-49f0-477c-b58f-e9dbbeb394d8,user55@bank,2025-04-19T16:04:11.228526,2567.05,Delhi,legit
73a78276-a497-4580-a704-e7ca35a28075,user74@bank,2025-04-19T18:50:11.228526,2737.69,Chennai,legit
5903068f-6f3e-4e4f-a679-199b23cad3b6,user90@bank,2025-04-17T00:41:11.228526,4251.44,Mumbai,legit
5254b4fa-e31e-44d4-a13d-b391392f0bab,user51@bank,2025-04-18T17:38:11.228526,4617.71,Mumbai,legit
8159e578-3cb8-4e56-96ea-d72d82e7815f,user79@bank,2025-04-16T17:07:11.228526,4888.16,Delhi,fraud
dc41831c-b9c3-4179-96c3-e3eafc77bc93,user62@bank,2025-04-17T21:49:11.228526,2738.51,Delhi,legit
5d8d52f5-66ad-496d-980b-8401b0e2763f,user6@bank,2025-04-15T21:09:11.228526,4577.46,Mumbai,legit
82d62fd6-8cc5-4178-8027-caea717588e0,user16@bank,2025-04-19T08:22:11.228526,4267.07,Delhi,legit
887eb139-ab79-460c-82f2-7fe277e32f91,user82@bank,2025-04-19T10:00:11.228526,2803.04,Chennai,fraud
5858544a-37bb-4fa9-bbba-1b098cca1767,user69@bank,2025-04-20T13:24:11.228526,1428.64,Chennai,legit
07dfd92b-6953-4401-b254-b722b79b144b,user60@bank,2025-04-15T02:23:11.228526,1503.08,Delhi,legit
d077af3a-f7c5-4c61-89bd-b8ebbc958851,user19@bank,2025-04-15T09:34:11.228526,4631.29,Delhi,legit
7357c0f2-7bc1-4464-8063-cd7866b79eb5,user10@bank,2025-04-20T09:36:11.228526,4232.45,Delhi,legit
5298f404-76bd-4619-9e8e-be63c159ab82,user42@bank,2025-04-14T19:00:11.228526,1000.56,Chennai,legit
4f9feaea-1eab-423f-879b-24558089c3df,user68@bank,2025-04-16T17:49:11.228526,2740.01,Delhi,legit
226546e1-33e3-45b2-86ae-7b4f54b3126f,user40@bank,2025-04-16T18:22:11.228526,428.94,Mumbai,legit
fbdb24cb-044e-4ec1-bdb8-ad3109e03605,user90@bank,2025-04-18T12:39:11.228526,2336.09,Delhi,legit
abac5ce1-aebb-4b04-bf0b-d5606da4fb99,user27@bank,2025-04-16T20:11:11.228526,2149.79,Delhi,legit
f3e2e05b-161c-4517-8e1b-b1a1f1036a53,user44@bank,2025-04-16T11:44:11.228526,91.23,Delhi,legit
6508519b-d08a-459c-89d4-297ebee258ff,user18@bank,2025-04-18T11:28:11.228526,2315.0,Mumbai,legit
0bf03b2d-772a-4c8d-9284-a564d7f0093f,user77@bank,2025-04-15T15:37:11.228526,2348.28,Mumbai,legit
67e1bfdd-c713-4c3d-97d7-2b756b72b9b4,user78@bank,2025-04-19T11:16:11.228526,1751.51,Mumbai,legit
8887c93c-38db-403a-9c2b-a0ef1cb0b250,user79@bank,2025-04-20T02:15:11.228526,2455.41,Chennai,legit
807a89f1-5120-4823-abe4-bca750d42242,user55@bank,2025-04-15T12:31:11.228526,3832.31,Mumbai,legit
9044d620-4b5e-434b-af53-54a2fbddbdf9,user7@bank,2025-04-18T06:22:11.228526,1806.57,Mumbai,legit
432d0cb2-5ccd-4260-a409-f7f8f5d89665,user6@bank,2025-04-15T17:04:11.228526,1411.48,Delhi,legit
1e390acb-9aa4-4dd8-8d5f-70d09c4356de,user8@bank,2025-04-15T05:11:11.228526,3028.07,Mumbai,legit
fa1e3b3a-1881-448b-8c11-b635736980f5,user52@bank,2025-04-17T01:03:11.228526,3917.82,Mumbai,legit
77f1d3b8-8ddb-4d01-95c2-dedf956813a0,user65@bank,2025-04-20T17:51:11.228526,106.55,Mumbai,legit
c6f82309-0c63-4899-901e-6928bc3649ec,user47@bank,2025-04-19T15:50:11.228526,1220.42,Delhi,legit
998a2656-b090-40ba-b65a-bd3631d42447,user82@bank,2025-04-14T14:16:11.228526,1675.05,Delhi,legit
ec06358f-1a18-4b11-8dd2-a0d9debd9760,user79@bank,2025-04-17T14:07:11.228526,1164.02,Chennai,legit
7848102d-5398-4cc2-bfd7-9bee8dae13ec,user74@bank,2025-04-18T14:18:11.228526,4217.91,Mumbai,legit
f8ec65c6-9049-4322-acae-9073bc3595b0,user6@bank,2025-04-18T00:29:11.228526,2243.8,Delhi,legit
c3753391-f943-4a42-ac7c-c73dabf81fc9,user24@bank,2025-04-20T14:08:11.228526,4462.65,Chennai,legit
5be1f922-6872-4c8c-994c-616ca6852ca2,user6@bank,2025-04-21T01:07:11.228526,1665.01,Chennai,legit
3511e8bf-4d7f-4bf3-a7f4-31a5e9466d82,user44@bank,2025-04-20T15:40:11.228526,3232.17,Chennai,legit
7a847593-6a04-472b-ae81-31c6b03639c2,user65@bank,2025-04-20T22:02:11.228526,3638.82,Delhi,legit
dedbb571-4e71-4eb2-8b7f-d4fc8ce21951,user39@bank,2025-04-17T08:20:11.228526,4654.46,Mumbai,fraud
3da3b2e1-60a5-4432-a671-721d53a1c706,user1@bank,2025-04-14T10:54:11.228526,3589.58,Delhi,legit
12f800e0-d17b-4701-a570-f12684768048,user31@bank,2025-04-16T22:24:11.228526,4767.88,Chennai,legit
9e936bfd-d7a8-432f-a0b9-b2526d23e900,user18@bank,2025-04-20T04:00:11.228526,4133.3,Delhi,legit
afc49778-c38e-4bf3-9907-97287e972d42,user8@bank,2025-04-14T11:01:11.228526,3746.7,Mumbai,legit
2da842cf-9a94-4862-9956-e82399cf3f0c,user99@bank,2025-04-18T11:59:11.228526,3374.6,Mumbai,legit
88b169a0-0a07-4c95-8560-6baff249ab1c,user49@bank,2025-04-18T08:06:11.228526,322.34,Mumbai,legit
a70751ba-87cd-4b4c-932e-fe776eda6d42,user96@bank,2025-04-17T08:41:11.228526,4122.89,Chennai,legit
036722be-98d0-4b1f-be58-43754c7044f3,user33@bank,2025-04-18T08:16:11.228526,468.8,Chennai,legit
0d547393-fef0-4ffd-8ece-19fc1a39d961,user22@bank,2025-04-20T01:44:11.228526,3296.33,Chennai,fraud
2e9675a7-6108-4429-9ab8-44fd38c35969,user28@bank,2025-04-15T06:58:11.228526,4949.43,Mumbai,legit
