txn_id,upi_id,timestamp,amount,location,label
0752a87d-5ac2-488e-9e8a-846c8d622e09,user81@bank,2025-04-16T20:28:46.187892,755.1,Delhi,legit
9ca15903-e50f-483a-97d6-a5b30b41eccb,user87@bank,2025-04-17T21:45:46.187908,1133.28,Chennai,legit
90ff878d-ad15-4aac-8e00-5d45aca24e0e,user55@bank,2025-04-14T23:11:46.187925,1828.77,Mumbai,legit
e09b689a-1cb2-46bd-8766-a5f3207a5aab,user99@bank,2025-04-13T23:14:46.187961,3333.86,Mumbai,legit
927570dd-a234-46cb-86ea-fc6449da1a4f,user86@bank,2025-04-16T07:27:46.187980,264.94,Mumbai,legit
bd0f45b0-aebb-4512-a556-bfbff65fe8a7,user66@bank,2025-04-14T17:52:46.187997,2906.9,Chennai,legit
110c7598-3176-40a1-821e-0bb3580a3103,user38@bank,2025-04-15T02:01:46.188013,1733.07,Chennai,legit
c7c26ab6-38e8-49e4-b667-770a3a5354ea,user23@bank,2025-04-16T09:43:46.188030,2482.82,Delhi,legit
641e8f7d-bd96-405a-8635-8d3484fef093,user84@bank,2025-04-15T18:33:46.188047,3592.11,Chennai,legit
27dc940e-d55b-449c-87c4-4fbd175c9b6b,user4@bank,2025-04-16T18:42:46.188068,2021.13,Chennai,legit
a479ba19-964d-4f22-9ad3-59370d068546,user72@bank,2025-04-12T06:00:46.188086,2257.17,Mumbai,legit
c318e209-9357-4c15-8d82-2b1d168c32a6,user85@bank,2025-04-13T17:57:46.188104,2773.52,Chennai,legit
18619a5d-6b9b-4e4e-9287-bddfff42a6ac,user50@bank,2025-04-12T12:10:46.188121,2248.49,Mumbai,legit
498b8403-f7c3-4046-94a2-5b70fed5198e,user28@bank,2025-04-16T19:38:46.188142,1501.43,Mumbai,legit
633c43ca-a67c-42fb-bfa5-38aaa2535fa1,user4@bank,2025-04-17T18:56:46.188159,4139.01,Mumbai,legit
07d81122-a0ba-4418-ba0e-82c90fca47f9,user98@bank,2025-04-16T11:33:46.188176,1693.83,Chennai,legit
2d7615ce-8c5d-45dd-8018-bbf07dc74896,user3@bank,2025-04-12T11:13:46.188192,144.88,Delhi,legit
a97d4823-a29d-400e-8b5b-b65e1a69d902,user81@bank,2025-04-15T05:13:46.188209,1632.13,Delhi,legit
16991210-10b4-4271-b752-abbd3055ffe8,user65@bank,2025-04-14T04:08:46.188226,3899.98,Chennai,fraud
fdd61d37-c9f1-436b-b9b9-5e7d5cc59aa8,user65@bank,2025-04-18T13:33:46.188242,2225.02,Mumbai,legit
d0c9ed11-bf98-49d5-b02d-3223b8287762,user32@bank,2025-04-15T21:53:46.188259,2137.99,Chennai,fraud
256609af-2547-4fea-8236-aa29bba8d503,user19@bank,2025-04-12T04:24:46.188276,4280.52,Chennai,legit
fe711d4c-8152-44c4-a95e-c86b478c2f68,user72@bank,2025-04-15T11:18:46.188292,2037.94,Chennai,legit
7302ef14-99e6-44a8-acda-942750703ef5,user37@bank,2025-04-15T11:18:46.188309,4601.49,Delhi,legit
f8d21e19-8124-40bd-b847-7d6db1d56418,user82@bank,2025-04-16T06:58:46.188325,3899.1,Mumbai,legit
c7ef1943-00b6-4fc7-9abb-96784aad208d,user83@bank,2025-04-12T22:28:46.188342,2029.1,Mumbai,legit
52053fa1-9e85-4f8b-9405-3d23ff63ada5,user70@bank,2025-04-13T04:07:46.188359,2093.0,Chennai,fraud
08f03120-3dd3-49b0-91ba-e278ee6e58da,user89@bank,2025-04-14T00:26:46.188376,240.15,Delhi,legit
a0e22ae7-b2bf-4260-954b-ee4cd58b8072,user57@bank,2025-04-16T21:33:46.188392,3033.04,Delhi,legit
36d4a7a6-c6f9-4a25-b6d8-442f695b5b11,user75@bank,2025-04-14T10:18:46.188409,4677.14,Chennai,legit
1a924fc3-6292-4553-8430-9754a2655c51,user48@bank,2025-04-13T16:31:46.188426,865.02,Chennai,legit
c5046b82-474a-442a-bc36-1a6ecf9eda37,user4@bank,2025-04-12T09:13:46.188442,3367.84,Chennai,legit
9f8dad2e-9722-481e-940f-e5c1ea17ec44,user78@bank,2025-04-12T00:04:46.188459,2926.76,Mumbai,legit
b1899f46-1233-4589-ac62-203d086dded0,user7@bank,2025-04-15T21:31:46.188475,3202.34,Mumbai,legit
ab48162d-cf6c-485e-a86e-cc40c5b05ce1,user62@bank,2025-04-17T23:08:46.188492,3619.02,Mumbai,legit
c4a01cca-3dc6-4b6e-92aa-8d54ad8d7f1c,user73@bank,2025-04-16T00:03:46.188509,480.95,Delhi,legit
c7335163-106a-4023-b438-d1e4ef422ff5,user38@bank,2025-04-15T00:26:46.188526,3658.25,Mumbai,legit
532ba374-69a6-4371-bbca-f068faf4681d,user46@bank,2025-04-15T20:02:46.188546,1391.53,Mumbai,legit
27d17ad2-0fd7-49fd-9d2e-cf959a8b3e99,user40@bank,2025-04-17T11:41:46.188563,1258.0,Chennai,legit
1a045009-5cb5-429a-9860-54dddaa75c1e,user98@bank,2025-04-14T15:04:46.188579,1032.63,Delhi,legit
6408ea12-df74-4347-b983-48d39549192e,user10@bank,2025-04-17T03:02:46.188596,566.92,Mumbai,legit
68dc5065-88fd-4b28-934f-a2260e9da107,user47@bank,2025-04-16T12:01:46.188612,4419.01,Mumbai,legit
504c436b-1efd-4a57-87e6-f65830785b11,user95@bank,2025-04-13T17:20:46.188629,995.28,Chennai,legit
ae00c173-a414-4d83-b8aa-cb802f70dad3,user45@bank,2025-04-14T06:10:46.188645,2130.81,Delhi,fraud
08af3e14-66b2-4291-96c7-b546bc9f541f,user43@bank,2025-04-17T22:10:46.188663,393.62,Delhi,legit
c09353d8-686d-4ab6-834b-0bb8713b61a8,user99@bank,2025-04-16T20:15:46.188679,822.9,Mumbai,legit
bcd3f571-dff3-4b4d-96af-82b828138184,user84@bank,2025-04-15T00:22:46.188696,4460.39,Chennai,legit
93cdf6d5-2c26-40dd-934e-8e1db541cd82,user18@bank,2025-04-12T20:51:46.188712,164.32,Delhi,legit
844b33d6-ab50-425d-bea3-2a864f71d1b9,user67@bank,2025-04-17T16:23:46.188729,4594.14,Delhi,fraud
edeff346-2459-4a79-9695-aee30a9a3a70,user72@bank,2025-04-15T22:25:46.188745,2252.1,Chennai,legit
677b11d0-6051-4cc6-a452-fb336040aacc,user64@bank,2025-04-12T09:17:46.188762,2314.86,Chennai,legit
b134db7a-ffac-405f-868f-b5e5f06c978b,user68@bank,2025-04-12T02:53:46.188778,1937.01,Chennai,legit
55de7529-7746-4bc1-8ae3-78854d5343cd,user35@bank,2025-04-17T20:40:46.188795,1684.77,Chennai,legit
492f8725-1bb7-4460-95e3-2412384bcf69,user65@bank,2025-04-13T21:35:46.188811,1897.34,Delhi,legit
e26dc6a0-09ae-4749-9f9d-77e075929fdc,user25@bank,2025-04-14T12:33:46.188828,4557.51,Chennai,fraud
262c3544-dfa9-47e4-9f81-d8d0dbdf4850,user6@bank,2025-04-17T11:29:46.188844,1039.32,Chennai,legit
0aa63161-147a-4f7b-ba94-32add8adfddf,user7@bank,2025-04-18T16:29:46.188861,3309.76,Mumbai,legit
3ef95f74-6c54-4d7c-81f6-0012e3407e3f,user25@bank,2025-04-17T03:07:46.188877,2504.1,Delhi,legit
dca8a2c9-cb83-42f3-a5e0-7d259de002d8,user11@bank,2025-04-18T03:10:46.188894,3015.99,Delhi,legit
f397ff4a-8a51-4f32-ae0c-b029804e8108,user31@bank,2025-04-15T05:25:46.188911,3958.98,Chennai,legit
a0e0d52f-f0df-4145-a851-9af4bc7fe875,user75@bank,2025-04-15T11:17:46.188927,2939.85,Mumbai,fraud
6c4beef6-8932-4a1a-b30c-c4d5ffc5dc70,user91@bank,2025-04-17T10:52:46.188944,654.28,Chennai,legit
ac07af1e-4ba1-42e8-a7f3-5346abe554fc,user79@bank,2025-04-17T12:46:46.188961,1567.83,Delhi,legit
348acba2-6416-4c97-bdc2-63b3031289ff,user20@bank,2025-04-15T10:36:46.188977,623.35,Delhi,legit
ac1cf06f-eb4a-402b-b9e1-ec901bde7a65,user21@bank,2025-04-17T08:55:46.188993,4757.19,Delhi,legit
12d6459d-943b-4b7c-a879-62b1f6ebe859,user22@bank,2025-04-12T15:55:46.189014,2083.21,Chennai,legit
8559f7ea-1de6-476e-9d7f-71a60b4d837b,user84@bank,2025-04-17T07:52:46.189032,1798.66,Mumbai,legit
d14455c3-bb22-414e-a4ad-50bda931752a,user46@bank,2025-04-17T17:00:46.189048,4261.63,Chennai,legit
465f3690-1d48-4f41-be2c-bad5ef55a87c,user14@bank,2025-04-12T07:59:46.189066,2000.59,Mumbai,legit
f27680a4-1fdb-4dd8-be4d-a53ccd853a90,user79@bank,2025-04-16T13:56:46.189082,286.55,Chennai,legit
32a00ed9-3375-4999-89f0-5ec10017da67,user50@bank,2025-04-11T22:15:46.189099,583.79,Mumbai,legit
692c0486-a96b-4012-8052-cf66ab96cb03,user70@bank,2025-04-18T12:27:46.189115,2859.3,Mumbai,legit
048382a4-987e-4c9f-ab6c-8e6ebd5a6506,user73@bank,2025-04-15T21:07:46.189132,2329.96,Delhi,legit
a4bb913e-3686-4cf4-b6cc-038342fe60d4,user52@bank,2025-04-17T02:46:46.189149,1135.56,Delhi,legit
e8cedf50-d521-4f46-b26f-d4d019933a23,user92@bank,2025-04-16T02:24:46.189166,4040.7,Chennai,legit
aa521ff6-e66e-4c7c-bb7a-ec7869904488,user38@bank,2025-04-13T20:03:46.189182,3286.18,Mumbai,legit
9ba4a695-52b8-418d-bc09-42b22ad93f5e,user79@bank,2025-04-12T11:19:46.189199,266.65,Delhi,legit
fc48aac3-a82b-43da-af99-b996326b7ac8,user18@bank,2025-04-14T22:41:46.189216,2441.02,Delhi,legit
9e4fc2ac-5847-4996-802e-e8f932fc04df,user23@bank,2025-04-18T14:39:46.189232,955.45,Mumbai,legit
817bd9be-f15e-4efe-b240-a0ba21a54910,user6@bank,2025-04-16T13:59:46.189249,2303.14,Mumbai,legit
b75377b0-b413-4a47-809d-625e7e2e635b,user61@bank,2025-04-16T12:38:46.189266,3393.97,Chennai,legit
b9ef955d-b5d6-4d19-bfa1-385b16301bcf,user89@bank,2025-04-15T06:42:46.189283,1927.23,Delhi,legit
3271145a-27d8-43ac-8306-e2d67222f223,user7@bank,2025-04-17T10:37:46.189300,942.18,Delhi,legit
d673a8cf-c669-4e8a-b274-5ea3a098f294,user88@bank,2025-04-18T12:38:46.189316,2732.24,Mumbai,legit
b0415d77-7630-4b50-a7b7-a3819d614132,user56@bank,2025-04-15T09:56:46.189333,151.17,Mumbai,legit
dad7462a-267b-49ac-8cbd-b28fbfd6b417,user91@bank,2025-04-15T11:38:46.189349,1920.41,Delhi,legit
c2c171d0-9efa-4388-9dfc-36534ece6734,user35@bank,2025-04-17T18:19:46.189366,4605.42,Chennai,legit
951624cd-562a-485b-ba3a-26e481b198c0,user41@bank,2025-04-13T21:57:46.189403,4582.32,Delhi,legit
6d13b5db-406e-4ced-b1d0-1579491234c6,user41@bank,2025-04-14T11:51:46.189422,4438.49,Delhi,legit
b5c411ae-416f-42da-8c5e-d3584a1edad1,user10@bank,2025-04-12T01:44:46.189439,1364.19,Chennai,legit
70409fc1-08cf-4b96-8b69-e141bb46a4b5,user16@bank,2025-04-15T21:42:46.189456,152.86,Chennai,legit
76eb8f81-4c64-4ea9-ad8e-2a4716872a07,user25@bank,2025-04-11T21:27:46.189477,2949.99,Chennai,legit
f7db3bb3-cf61-4174-9171-b89a13ead7d4,user92@bank,2025-04-15T07:30:46.189495,2014.94,Chennai,legit
decc7d51-8674-45a4-8341-47abb6ee60f6,user4@bank,2025-04-15T18:42:46.189512,4734.51,Delhi,legit
c18d7c2f-51a4-48fb-bac9-a78271d22aaf,user7@bank,2025-04-16T07:13:46.189528,1974.93,Chennai,legit
93a2f5fd-fb90-4587-9257-ea94a45d0e67,user5@bank,2025-04-15T01:26:46.189545,2930.27,Delhi,legit
5d94ef77-a58e-453f-811e-ee7c3bbe7051,user99@bank,2025-04-14T21:52:46.189562,3431.02,Delhi,legit
47840e00-2e25-4389-9c5d-97e880308095,user74@bank,2025-04-14T03:19:46.189579,1563.98,Mumbai,legit
4c90604d-db65-4b63-aa9c-524f5d202c8b,user30@bank,2025-04-18T02:47:46.189596,3543.28,Chennai,legit
165f531c-d3d5-45d7-ad89-a2f775beba7e,user83@bank,2025-04-16T20:12:46.189622,1987.81,Mumbai,legit
2228160b-3ff8-472c-b340-ccb2427c69a2,user61@bank,2025-04-17T13:37:46.189652,1111.69,Delhi,legit
6a167044-2f1e-4175-9162-175ca4c78d75,user45@bank,2025-04-11T23:00:46.189675,3446.8,Chennai,legit
103ec292-30f6-47eb-b4b7-ab4333e8c2d5,user60@bank,2025-04-14T14:29:46.189692,3847.86,Chennai,legit
d8be753c-db7f-4f07-8a03-ccf118947f3b,user7@bank,2025-04-12T21:37:46.189709,2316.13,Delhi,legit
77dff3fe-485e-41a5-abf1-bbfe7d5a4ad2,user62@bank,2025-04-14T14:45:46.189725,2026.89,Chennai,legit
385d4906-aba8-4f19-82bb-6dccc8b28c2a,user99@bank,2025-04-13T03:32:46.189742,3481.37,Chennai,legit
cd0bdfc3-0f6e-48b7-9ef1-def269f327ba,user62@bank,2025-04-16T08:33:46.189760,2303.63,Delhi,legit
d8061961-0da7-490e-8fa2-99505ac54f61,user52@bank,2025-04-11T21:20:46.189776,3009.61,Delhi,legit
4c0821bc-3736-4bf5-8656-ebf3e10b1c5b,user74@bank,2025-04-12T22:09:46.189793,3925.47,Chennai,legit
6111e5bf-5d6e-4466-8c5d-c3ad08126473,user85@bank,2025-04-13T20:22:46.189809,405.1,Chennai,legit
db908abb-29d8-464a-a8e9-0bc31d2afd93,user73@bank,2025-04-12T16:36:46.189826,2495.4,Mumbai,legit
4646d3bf-bf07-4fb6-b271-728287c98d78,user81@bank,2025-04-18T09:12:46.189842,4611.55,Delhi,legit
90eb7665-0341-4a2f-885a-46fbf0834069,user69@bank,2025-04-14T16:54:46.189859,2176.49,Mumbai,legit
769f3368-5ce6-4db7-a5ed-b25b20397f5f,user99@bank,2025-04-12T11:53:46.189876,667.57,Chennai,legit
f69bb173-7f88-4dc7-8140-ed27e04b55cb,user65@bank,2025-04-12T06:15:46.189893,3704.76,Mumbai,fraud
1097ed0f-66fd-46a2-8667-95e4dbb0ad5b,user47@bank,2025-04-18T16:31:46.189910,4729.15,Chennai,legit
47a0c54c-e567-4a3b-a7a9-cc2e71f9da8f,user8@bank,2025-04-16T01:02:46.189927,2705.18,Delhi,legit
82d2f749-9acb-411b-96e8-e68a959d5d5a,user37@bank,2025-04-14T22:56:46.189948,1846.37,Mumbai,legit
d74c11e8-985f-4a41-9467-68ee72fbb439,user36@bank,2025-04-14T23:58:46.189966,4415.04,Delhi,legit
321d915d-b8b1-4551-be97-09c4857d2f19,user24@bank,2025-04-15T15:11:46.189982,1471.91,Chennai,legit
bf4f1daa-8b58-4821-b783-23ef6a328028,user85@bank,2025-04-16T23:15:46.189999,2072.43,Chennai,fraud
a0ce048b-5817-41bd-bd98-3b52188e2b33,user35@bank,2025-04-17T04:07:46.190016,2376.01,Delhi,legit
360c00d4-1087-444e-a4cc-693e15616a2a,user19@bank,2025-04-12T20:12:46.190033,2187.68,Delhi,legit
30536c62-e367-4270-8c63-00fb5be31941,user63@bank,2025-04-17T00:01:46.190049,4845.63,Mumbai,legit
836123ec-9d11-477e-ad8b-799091f10c7c,user97@bank,2025-04-18T03:17:46.190066,3139.64,Mumbai,legit
c695dfc6-3f2f-4287-9b11-32fd263e6608,user57@bank,2025-04-17T02:25:46.190082,2556.85,Mumbai,legit
e22bedfb-4be8-43da-b8aa-6dc3ce6ab367,user97@bank,2025-04-14T17:19:46.190099,796.23,Mumbai,legit
a02c117b-46bb-4aa8-9ae7-ee74e2735214,user47@bank,2025-04-17T17:54:46.190115,1738.31,Mumbai,legit
a2a05073-5973-4222-8053-0d69ed7819fc,user24@bank,2025-04-14T22:29:46.190136,4493.14,Mumbai,legit
5a3560fe-4c03-4a4d-932a-07dd2337f1be,user6@bank,2025-04-16T15:07:46.190154,4270.64,Chennai,legit
5dbf47b0-5e29-48cc-86c6-aa4e38ba1992,user22@bank,2025-04-17T06:22:46.190170,3352.92,Mumbai,legit
17812d0c-b516-4164-9407-a49fd68ab423,user81@bank,2025-04-13T11:28:46.190187,4668.58,Mumbai,legit
fb76ed88-11d7-4a17-b7bb-dadaf91704d2,user25@bank,2025-04-11T20:22:46.190203,4168.97,Chennai,legit
214a8d09-6df7-4e3e-968b-b4807bab6cb2,user76@bank,2025-04-14T02:40:46.190220,177.04,Mumbai,legit
5d1554c1-295c-41b9-b97b-0926d7dde09f,user80@bank,2025-04-12T11:50:46.190236,699.7,Mumbai,legit
e58e0d1b-0693-402a-9628-e9b8eb7ef96d,user29@bank,2025-04-12T13:20:46.190253,2035.69,Mumbai,legit
e239045a-f7eb-4624-9c84-daadf151a8fd,user48@bank,2025-04-12T11:57:46.190269,1550.35,Mumbai,legit
3f065d8d-80c2-402f-9c8b-e3b53f308368,user72@bank,2025-04-15T06:26:46.190285,2942.97,Delhi,legit
dbb44f16-f840-43ec-8e33-d2e933c53c3b,user29@bank,2025-04-13T07:08:46.190302,3893.12,Delhi,legit
72df4bb6-3422-4abc-b1a1-f8e0155e6305,user57@bank,2025-04-12T05:48:46.190319,3010.66,Mumbai,legit
10fb8bef-39b5-4262-8b3d-b56decd75ef1,user21@bank,2025-04-17T05:33:46.190335,360.33,Chennai,legit
fea6a922-d083-4e61-b9b4-73a0cfaa5bc2,user92@bank,2025-04-18T07:04:46.190352,1412.19,Chennai,legit
94dc5a2f-cdac-413d-bc89-4f6a32ee69cb,user61@bank,2025-04-14T22:04:46.190369,898.76,Delhi,legit
6d341b26-969e-49d3-8327-0af22a1622f6,user67@bank,2025-04-18T17:15:46.190385,4723.63,Chennai,legit
2cae1f5c-b941-46b0-b35d-e36bd4cb6214,user7@bank,2025-04-12T19:18:46.190402,4613.58,Mumbai,legit
9757366d-a668-41de-a744-91da827263ad,user92@bank,2025-04-11T23:12:46.190423,1156.81,Chennai,legit
ad134629-c975-4305-9267-3bf1259e89d3,user65@bank,2025-04-14T07:07:46.190440,573.29,Chennai,fraud
9278746d-98db-4adc-9f65-be3b40fd382b,user22@bank,2025-04-18T05:57:46.190457,4881.95,Chennai,legit
8c2972c0-f882-4a1e-9335-0b87dcbf2d73,user13@bank,2025-04-12T04:26:46.190474,1819.59,Mumbai,legit
4bf42d5c-883b-46f8-b2b4-4e48535dc504,user8@bank,2025-04-15T10:25:46.190490,1920.43,Chennai,legit
16c9dfd3-633a-4e67-b949-8b311f78c26f,user86@bank,2025-04-13T22:12:46.190507,988.05,Delhi,legit
edd8dede-69b0-4d4a-ae8d-b2408f9605f7,user76@bank,2025-04-17T20:08:46.190523,4278.05,Chennai,legit
b4e8428e-2600-46f1-9c7f-281c45c9bea4,user36@bank,2025-04-16T01:37:46.190540,3575.13,Chennai,legit
846b9fe9-69c0-47a1-ac25-8fa8593f0013,user56@bank,2025-04-16T01:40:46.190557,2300.38,Delhi,legit
7ee3f211-aeed-4870-be32-1b933d8de82e,user81@bank,2025-04-17T23:17:46.190574,1174.34,Delhi,legit
4ced8d9f-0b98-4863-81a9-0abdff87e2cd,user98@bank,2025-04-12T12:47:46.190591,1013.79,Mumbai,legit
ed5a4cc0-fc2a-47e8-b126-e9c69a75dd25,user17@bank,2025-04-12T11:21:46.190607,1884.18,Delhi,legit
eeb9099e-0c3a-487f-9887-7c3b4240fe49,user53@bank,2025-04-11T20:56:46.190624,3788.22,Chennai,legit
b760a041-c687-484f-90bc-45dfecf0169d,user45@bank,2025-04-18T06:53:46.190640,2584.68,Mumbai,legit
e0760980-224a-4f19-9d78-05487ec265d2,user42@bank,2025-04-18T08:11:46.190656,142.31,Mumbai,legit
6567491d-bf58-4c51-9394-08029de881b5,user55@bank,2025-04-15T20:52:46.190673,3214.26,Delhi,legit
0f345f14-2681-49d5-9110-e2c8f64de9e3,user41@bank,2025-04-14T10:13:46.190690,758.09,Chennai,legit
11941bd1-9c77-42ca-b7db-aafc54b79813,user12@bank,2025-04-16T00:24:46.190706,1063.15,Mumbai,legit
e493537b-dd0d-47b7-8849-11b71e35b08a,user52@bank,2025-04-11T20:22:46.190724,3089.87,Chennai,legit
d1e6341b-6d63-4cd0-b6ad-639536622a8b,user16@bank,2025-04-12T01:50:46.190742,4471.14,Delhi,legit
9fda03ac-6ebc-4547-9bee-42cf20a89402,user84@bank,2025-04-18T04:48:46.190758,1293.18,Chennai,legit
875fec1f-b343-43be-a0d7-35c65a379d2a,user86@bank,2025-04-15T15:17:46.190775,4587.02,Chennai,legit
34b5f860-2047-466c-bd78-e26d09a2f34d,user66@bank,2025-04-15T18:56:46.190791,2694.12,Mumbai,legit
240b25b6-99c4-494f-aeb2-bb863362d619,user59@bank,2025-04-12T12:47:46.190808,2909.11,Chennai,legit
a3a8494b-b2b6-4ff1-b898-b0ffc8fcdb59,user4@bank,2025-04-12T12:55:46.190824,3667.51,Chennai,legit
afb3544b-e55b-4755-9d9b-49057b58abe9,user72@bank,2025-04-17T09:37:46.190841,3434.7,Mumbai,legit
b6ebfcd5-143f-4ca5-80f5-5474676e23af,user8@bank,2025-04-15T21:19:46.190881,1717.91,Delhi,legit
886a7c37-ece4-4412-9b06-99eacbf255c1,user1@bank,2025-04-15T06:53:46.190905,2961.95,Mumbai,legit
ef835162-e57d-44ea-980a-20a6fb4a6d1a,user66@bank,2025-04-17T17:02:46.190923,2896.4,Delhi,legit
e5f3f0b7-5e01-4a2e-ae86-827bf27bb896,user23@bank,2025-04-18T06:35:46.190939,1661.57,Delhi,legit
2b9f257c-5111-4e9a-9bd6-4abbb26c843b,user14@bank,2025-04-15T22:31:46.190956,1534.65,Mumbai,legit
54d53dc5-b903-4f64-bac8-98cd59797ab5,user56@bank,2025-04-12T16:21:46.190972,3974.65,Mumbai,legit
391013b8-87fd-4d93-a766-848966e9661f,user49@bank,2025-04-13T03:01:46.190989,4737.52,Chennai,legit
4cb31dd5-2f60-4e2a-bf74-2418b693cd73,user65@bank,2025-04-18T15:38:46.191006,2580.56,Chennai,legit
9eb17377-d96c-4856-a707-b32ae28423f6,user35@bank,2025-04-13T12:56:46.191023,3153.43,Chennai,legit
c1377317-d2ad-4c5a-944a-f65548415f24,user39@bank,2025-04-16T06:09:46.191039,4182.02,Mumbai,legit
d21ff3c8-949b-4c14-baa6-8d477be2e080,user7@bank,2025-04-14T22:25:46.191056,3816.25,Delhi,legit
6698278b-385c-40a2-ac23-39f834421260,user68@bank,2025-04-17T03:30:46.191073,4326.99,Mumbai,legit
0600378a-55b0-4ad2-95ae-97bd40a82b77,user34@bank,2025-04-13T13:46:46.191089,1692.83,Delhi,legit
2bb4775a-b28a-422a-a3a1-5731d02bfdf1,user89@bank,2025-04-16T10:49:46.191106,2237.62,Chennai,legit
2b8931e4-c6f6-4038-b296-87fe5d668dd3,user22@bank,2025-04-13T15:00:46.191123,2098.32,Chennai,legit
d4dfe5d8-0418-4b5e-9994-61aa7e4b3ff3,user3@bank,2025-04-16T12:15:46.191140,1727.79,Mumbai,legit
7cc8ec2a-9a22-4ca9-a05b-14b23cd83201,user59@bank,2025-04-12T18:44:46.191156,1128.6,Chennai,legit
c001e91c-3c03-433d-b67c-0f4586f0b1c2,user18@bank,2025-04-17T21:43:46.191173,301.02,Chennai,legit
d7df5345-5462-4f00-9e68-375338195370,user85@bank,2025-04-14T20:08:46.191190,2221.97,Mumbai,legit
970b5231-39ba-4763-9e41-b0d8bdd4f0b3,user50@bank,2025-04-17T23:33:46.191206,700.76,Delhi,legit
5b28fd8c-cc5f-47b7-aedb-79c0d170f617,user86@bank,2025-04-17T02:28:46.191223,2138.59,Mumbai,legit
ce1143f0-2938-4a22-bed7-f2dbdb345fa5,user23@bank,2025-04-18T12:54:46.191239,2677.43,Mumbai,legit
641afcd3-19bf-4242-9412-079086e9ca14,user46@bank,2025-04-16T01:03:46.191255,1123.94,Chennai,legit
b538a9ca-6bfe-4659-baa7-62c7d1808278,user100@bank,2025-04-14T22:30:46.191273,447.55,Mumbai,legit
a7e6372f-55bc-44db-8600-7caf2856a194,user5@bank,2025-04-18T06:29:46.191289,711.02,Mumbai,legit
07957436-9012-4f69-9f99-e59924dcae3c,user53@bank,2025-04-14T23:56:46.191306,472.4,Chennai,legit
94254656-3430-405a-91ba-8e12a4f0d124,user39@bank,2025-04-15T22:11:46.191322,2878.62,Delhi,legit
8a9d7686-90c3-44b8-b616-d76a428bd153,user85@bank,2025-04-16T11:27:46.191339,4912.06,Mumbai,legit
658c1b37-9825-4e53-a29b-75de1adf4150,user22@bank,2025-04-16T06:44:46.191359,2898.48,Chennai,legit
df48f98e-8190-4cca-ae28-fb63480dece1,user13@bank,2025-04-14T14:09:46.191376,2761.18,Delhi,legit
268598b5-e743-4771-a28f-594fcaebb79a,user76@bank,2025-04-12T20:46:46.191393,3115.01,Mumbai,legit
874adbc7-cecf-471d-ac74-97cb6ed7907b,user4@bank,2025-04-12T09:56:46.191410,605.03,Delhi,legit
bf2931e5-7a9e-4b4f-8031-0ebe57bb943e,user50@bank,2025-04-14T03:44:46.191426,1672.66,Chennai,legit
91b8de21-59a1-4bde-85d8-aca906aa8d2e,user74@bank,2025-04-16T14:55:46.191443,4345.42,Chennai,legit
64afb0bc-2743-448d-be2d-99e37f1c84b8,user89@bank,2025-04-14T00:35:46.191460,912.72,Chennai,legit
ce031f68-4b6c-47e1-ba3e-4a060d78dff1,user36@bank,2025-04-13T05:22:46.191476,3901.82,Delhi,legit
601de99f-fba9-4f41-86d7-e51cd8b0ee88,user58@bank,2025-04-17T02:54:46.191493,3729.96,Chennai,legit
12b62e17-1141-4531-bb62-0f8471589b60,user68@bank,2025-04-16T11:31:46.191509,1596.95,Delhi,legit
4b44f013-a635-4041-9bda-217c9d533ef7,user82@bank,2025-04-15T18:08:46.191525,2894.78,Chennai,legit
8ea4fff5-329a-4fc8-b755-e688b42af9db,user1@bank,2025-04-17T20:58:46.191542,979.4,Mumbai,legit
2b425c6a-3285-4dde-b1bd-05fe75037636,user89@bank,2025-04-18T16:50:46.191559,4995.34,Delhi,legit
2fb4143b-5dc0-41d1-83d7-079d1bab4929,user13@bank,2025-04-16T04:51:46.191576,2820.77,Mumbai,legit
6f26bf51-0186-4656-8a33-cd4851f705c5,user70@bank,2025-04-12T09:46:46.191593,1538.74,Chennai,legit
b4380d13-b0ba-468c-9839-c9002556ca0c,user44@bank,2025-04-14T13:00:46.191609,4542.85,Delhi,legit
d7bff160-343f-4311-9cde-31454129f945,user97@bank,2025-04-14T02:38:46.191626,1682.71,Delhi,legit
e517101f-f27f-4fc2-8398-b2d3bfabf8c0,user94@bank,2025-04-14T00:19:46.191643,3048.25,Delhi,legit
49549df7-5548-43c9-869e-fdf27524dec1,user97@bank,2025-04-18T08:52:46.191659,4811.96,Delhi,legit
6cd79caa-c00d-4389-8904-6b8b9b20c0f1,user60@bank,2025-04-16T09:57:46.191676,1836.09,Delhi,legit
cdfdc085-d5cd-4af2-bcd0-24ae174af875,user14@bank,2025-04-18T11:52:46.191692,2224.37,Mumbai,legit
fc569b84-fc69-4655-ae23-d0c8b014c915,user61@bank,2025-04-12T14:56:46.191710,4562.89,Mumbai,legit
1318929a-7896-4390-8034-86671fcd7c0d,user28@bank,2025-04-18T13:06:46.191726,876.71,Mumbai,legit
f7f69832-9484-4349-a2e2-b7ddc17cb438,user33@bank,2025-04-12T04:54:46.191742,1151.64,Delhi,legit
7e454d0d-adcf-449c-a0cb-eff85c020762,user70@bank,2025-04-17T16:42:46.191759,2008.62,Delhi,legit
051e0255-9efb-4061-bac6-50fbb1ba0832,user44@bank,2025-04-18T05:03:46.191776,4127.62,Mumbai,legit
