txn_id,true_label,pred_label,score,confidence
1c42fc69-48fe-485c-8079-329102a608c1,0,0,-17.044424449071123,-1.8344283682263094
7cb13b51-2479-4f6f-89a7-ff507291d32a,0,0,-16.857340878162503,-1.8728717795640601
2d1a0674-859b-4400-b78b-2a55d56bce95,0,0,-21.032726580984214,-1.0148805124113591
60e1cf33-9866-45e4-b40c-9db6e96744c7,0,0,-16.65153936833282,-1.9151615009858152
c2a99dcd-0c1e-44d5-8d9d-f4e7a810a1fe,0,0,-13.019393138546587,-2.661523626063788
3525fa37-a9fc-44e1-84d3-46e53196ca79,1,0,-16.23900406719055,-1.9999325163995716
3782877e-8425-4c43-83ca-7f6780e46489,0,0,-16.806233660466553,-1.8833736947384987
2e2e4efc-236e-4e16-833a-b13c52923ef2,1,0,-17.021138768006537,-1.839213294081091
eef87e5c-3d49-4375-90a7-8fe1fcb950bf,0,0,-17.814524578457846,-1.6761821047971732
f15045ef-cc24-4a33-968c-95c1f2178b00,0,0,-17.91965871866644,-1.6545783104177407
690c7761-4cd2-412b-bcb3-2f86a3d6ac06,0,0,-16.416058375317608,-1.9635499972751425
d7a897e1-b11f-47ea-a263-085948d109e7,0,0,-18.17538651294001,-1.602029341323301
5bd91193-f0aa-41f2-83c0-266cd4eb92df,0,0,-14.416316551577163,-2.374472758295714
ed74e19a-7d24-46bc-9c20-4d15e5699a63,0,0,-14.342594271562287,-2.389621795282789
c97d7299-834a-44d9-97de-eee0ab6fcee8,0,0,-18.065452717796894,-1.6246194067474373
ee735ad1-2b38-41ea-8f84-6f09e46cf0e5,0,0,-20.44559066714946,-1.1355298422113587
daf00e5a-5851-4d73-a161-3007ab563143,0,0,-22.802721922807617,-0.6511678749994074
ede759ff-3514-493a-8ab5-8206da0f8f19,0,0,-23.136960681667844,-0.5824858521500617
44a156d1-25bd-41d8-852b-76289c362fab,0,0,-23.61434259016355,-0.48438964314374033
d859a3ed-6dec-4c10-81a8-11e1007e0d21,1,0,-20.863705274201788,-1.0496123469060876
5e39acd0-f2a7-4868-b2fa-cd0474082d1f,0,0,-21.417784587948553,-0.9357557486561544
9bf437ed-2c0f-4c35-8040-4d3b73c7063a,0,0,-18.405722792020093,-1.5546980215303523
bff1dc68-a84a-4ebd-acaf-1e39ac57deb7,0,0,-22.563080718229553,-0.700411244453631
dae590db-7e79-424d-942f-9b686ead083d,0,0,-21.682146365444638,-0.881432600424047
b3a484bb-12e6-4580-a4cc-21c5da6968f4,1,0,-23.897148836360866,-0.4262763796506081
407f285d-75c0-4768-902f-2a1fa85873fa,0,0,-19.441058560885793,-1.3419490417996218
c991e2dd-42bb-4dc9-8627-ed97cef81714,1,0,-20.25574898846909,-1.1745400113411928
b8b67c23-cde1-47d7-b98c-0b4b310640a6,0,0,-16.261515617503306,-1.9953066650523867
0215e4d9-8bf1-4e52-90ea-a06ec21f472d,0,0,-18.31822454844182,-1.5726778524309144
7f0550b7-668f-4f29-9dc2-2f14210b7336,0,0,-19.155684165358153,-1.4005900289223752
f0724a9c-92c3-4ba1-aa5e-e3c9a464c912,0,0,-18.908950080443237,-1.4512908995084979
dc56bfed-910c-430e-a971-47d6327e5e55,0,0,-20.355027681846604,-1.1541394404730518
f6392378-4069-4b23-a6cb-9777db9c696f,0,0,-22.663477475387868,-0.6797809249997727
9ad22d29-1653-4c3c-b4ee-ca3a207923b9,0,0,-20.713126555556187,-1.0805544525730346
244d58db-b376-4a59-95d0-1f3e1977dd33,0,0,-16.23439281294052,-2.0008800733820253
349052b4-5ec9-4d65-99dc-4ea9760b98aa,0,0,-16.901775829067095,-1.8637409345245866
6d94996f-06c1-43c9-9c3f-c30929dffec2,0,0,-13.74023932712021,-2.513398451822157
700c0827-0411-4213-a27d-1953a5911514,0,0,-11.013988971777737,-3.07360993009949
5e92ebda-57ba-41ef-a8a5-9546fa3e505d,0,0,-12.378778139964835,-2.7931622610331837
9fb0afe4-04ec-45e8-a9fc-2cf7ac2ccf90,1,0,-15.754708647467933,-2.099449368354889
7c3975bc-dbd7-4659-b6b0-417d27a60a21,0,0,-14.59445795581426,-2.3378668540674035
12083641-8238-405d-b3d8-1273114f07a3,1,0,-15.432529593375833,-2.165653267717703
bcf1a5a7-0e79-4d2a-b9f8-87ca1a051b5b,0,0,-14.595716970009853,-2.337608141876022
c10ff01e-4ee2-468a-b473-f576b9b856c8,0,0,-12.10376937209543,-2.849673237028268
c98cebd2-c56c-4048-9ed6-fd8be482adbf,0,0,-8.612074013437887,-3.5671744066235003
71eeba80-e816-4e2b-abfa-5270d68698a7,0,0,-11.434443243164576,-2.9872116620680673
67c35960-f045-48cb-8dfb-233c53de83b0,1,0,-10.581234657168734,-3.1625357082632304
7fc985fe-7524-422e-9d1d-b39617807724,1,0,-10.351284881354523,-3.209787606309196
9dbeb170-8835-443b-956d-c37c347a7ea5,0,0,-14.059682206888281,-2.447756803193171
971003c5-5bd0-4133-babf-cb175a48fc73,0,0,-15.143751989121043,-2.224993573077384
22c3f1aa-6be1-41f8-a942-f8d9f0c8d2f1,0,0,-12.480025464095323,-2.7723571603528248
e3694c1a-4940-4cb3-9d0d-156f1b994cfd,0,1,-28.145806095658124,0.4467713062526337
7e7661ff-a2eb-4b68-aeef-b4b99ba3dd5d,1,1,-31.155157091613315,1.0651565425152223
e60b3beb-61e3-4e79-a9f2-c2d1be271f6f,0,1,-29.90684497512656,0.8086434989650814
a3957507-ceec-4231-989a-d8b9b7bbe791,0,1,-29.256829829058173,0.6750732473673028
14a5f694-4e2e-418a-a025-7b2857e1ae96,0,1,-29.227206034762663,0.6689859158931591
bb27871f-b173-4aee-adb2-e1bfef51278f,0,0,-13.687424668341373,-2.5242512254902927
29e031ff-c6de-4202-94ad-8246cbe6792b,0,0,-15.266867022582012,-2.1996949225854454
e9247eac-9c24-4a17-9e73-860656f6af57,1,0,-14.243970835596611,-2.4098877186771137
37b57d43-9cb6-47a1-a8e2-f67d880e1bdc,0,0,-13.92842212302818,-2.4747291630404518
d5b0dddd-f4b3-4cf9-abc3-eb5eb5a90e99,0,0,-11.140186087533943,-3.047677948968858
a9fa46ec-452d-43e1-a18b-3c1b85be7650,0,0,-9.345368176325207,-3.4164913241992383
981f9bae-322a-4203-9c66-d87ecf1337ba,0,0,-10.51002485321383,-3.17716846180446
e24801bf-894a-4643-8396-aea426a7a2c4,0,0,-9.557519095526077,-3.372896875937906
085498c2-d800-4039-b39d-c44e332aadc9,0,0,-9.741020344375398,-3.3351895884607443
a4bce93c-84c5-4823-8c97-6c4749009857,1,0,-10.372893256196797,-3.205347346598697
38c88555-9c69-47a6-9cb6-c7d2c298ce48,0,0,-12.9585492520866,-2.6740263089194145
206a431a-0eb8-485d-bb4d-3fcd1da80a3c,1,0,-9.863350944044956,-3.310052129626437
952f7e0f-4182-4fac-8116-8a43c642a3fd,0,0,-12.472354644009904,-2.7739334211137745
0f9ca215-7fe2-40c1-acd1-bcc5d525397c,0,0,-16.70002763101219,-1.905197749395108
59b22bb5-89a4-4e85-982a-1a868066bee1,1,0,-18.265192078856533,-1.5835753835856932
6f430124-0057-4005-8c5e-092e423c4f1e,0,0,-15.976013552392072,-2.053973886730604
f30bb89a-8735-4e1c-adcf-17f8b139e7af,0,0,-20.273936629156765,-1.17080267113102
abfed153-eef5-445b-a24c-2423f6c9c97c,0,0,-20.461022082197886,-1.1323588730378018
3f5e0778-2b44-4430-9499-620636a83427,0,0,-16.813854356155538,-1.8818077339348396
96c3ac8c-45a2-4b9f-921a-66cbaae1913e,0,0,-14.427300980970665,-2.3722155908948888
8f72a8ad-19a3-4fae-aa27-163e80147d9e,0,0,-13.917795227902767,-2.476912861473004
ca238c13-c034-410b-9044-074f99f1a86c,1,0,-25.34849950507475,-0.128041369052375
082e6ad4-1ad2-43d1-bf49-48e9459a3485,0,0,-23.02574711386706,-0.6053388953784954
380f8fd9-9514-4cca-bce7-033b987ccc37,1,0,-25.13703576835737,-0.17149460962374904
6adc163f-c6c3-4ce0-9571-8593c31d25f9,0,1,-27.460390662195135,0.30592672370652185
a9df8f7b-7e40-459f-a64b-00aa412c4afd,0,1,-30.93665873052874,1.020257771709198
31161c8e-7159-4356-8ca5-53410b79fad3,1,0,-25.066363081175297,-0.18601699216375175
6083e4b6-ea11-4e7b-bc70-b938200dda64,0,1,-28.288401451146186,0.47607292733703116
d812363b-e3fd-4872-a400-60658834fb73,0,0,-25.371491201537246,-0.1233168534780372
607c41e7-d718-41f5-b0b3-a8241980f116,0,1,-26.729763650582676,0.15579170861420907
6d18fa07-889b-4e18-abf1-0f308a313f79,1,0,-24.642999824622184,-0.2730130214672056
f7c85166-2adc-448b-a875-49650759dd8c,0,0,-18.768132773812237,-1.4802271530554965
5bed7c1d-55d7-4ca6-b673-fa58fdbad04a,0,0,-15.89600887580197,-2.070413880238101
ae9e5905-ba26-4b02-b1d2-151e3f92fbcf,0,0,-15.657973036242867,-2.119327366595314
04ff66ba-1187-4d37-a950-b9fb44264d7c,1,1,-27.254218646957074,0.2635608679040304
8c7a99b3-9c79-4b71-800f-b49b7febf671,0,0,-25.928148908488584,-0.00893042660620835
dfee714b-5a81-4470-b2b3-e55d8f9c99ef,0,0,-22.42392796907602,-0.7290054515692368
2324b074-0203-429e-84f8-fbb67e58cf85,1,0,-22.757197642222085,-0.660522564114571
3607fd66-7e04-42f3-a9dd-a0468817e03f,0,0,-23.67500353880882,-0.47192455179668985
aed4364e-f1d6-4327-900b-8113a58d0851,0,0,-9.388039774241872,-3.4077228268737794
259d1127-e4e0-4a4d-a7b9-7d336f801910,0,0,-12.16540355688199,-2.837008157423955
e7c3e875-965d-4274-a159-464a64c42c59,0,0,-14.60315067934302,-2.3360806045071754
82e1c553-fac0-42f6-bfbd-9e26a51089e1,0,0,-16.8373251044731,-1.8769847789976712
b4a06c12-a544-4ab8-875e-00c5216bfed3,0,0,-18.079718862208562,-1.6216878865976034
792f7cd3-46d5-4480-8e0f-d588603bf780,0,0,-18.275469881870702,-1.581463419360277
21542688-c2b3-442c-8319-6833dbf576bc,0,0,-16.989728577395933,-1.8456677083943094
e72bcc15-b306-47c4-b872-e0d9bec9a642,1,0,-15.12627228512901,-2.2285854408579926
af457508-4bfd-435e-b78f-70970e71c488,0,0,-16.203583676658013,-2.0072109782996344
143d8177-acb8-442c-a0ef-276773e55ace,0,0,-17.794056613359505,-1.680388024096771
22be2637-464d-46e4-a666-5723f3887740,1,0,-20.673166079506867,-1.0887658471415438
a8765137-be62-4b2c-8655-ba5286f18fa5,1,0,-20.53485822856572,-1.1171864378922296
3c447994-2c37-41c3-9e31-f26a03449dae,1,0,-21.157559149751094,-0.9892289291849662
06c3d65a-4418-4651-b3d6-52c6e5ba11cc,1,0,-21.291176692808445,-0.9617721399824424
e473d73d-4196-44c3-9b94-f7f814bbbfb0,0,0,-17.89125363531054,-1.6604152115322022
0dc5ea9a-57bf-4898-b3df-cc311270b75a,0,0,-21.284876393650414,-0.9630667752671269
f6587321-551a-408d-a7e7-d885802f6503,0,0,-21.381346435694233,-0.9432433482818032
9344190e-337b-4a0d-a358-3d7dbe8d995c,0,0,-21.309876817590478,-0.9579294904885748
47cc1708-ea37-4ba0-8f4d-f2669b8b1086,0,0,-19.066968606775806,-1.4188200033347482
c6edf15e-707d-4c3f-9297-868875af94cc,0,0,-14.922581168213538,-2.2704415020577877
8958ce08-5d93-4af1-a8ff-bdccb19e5a7c,0,0,-15.314530682372418,-2.189900616916135
87cefd7a-f104-45a2-8e61-474b99c5a756,0,0,-14.696948973929489,-2.316806189313719
0ec2c5d5-7822-44b9-b35a-d3b3bd8910e8,0,0,-14.406232985048437,-2.376544809272359
9767a18c-4278-4bd6-9073-7668b41769d2,0,0,-14.563436434895408,-2.3442414014593207
547e11d6-2a6d-4345-8312-be88168156ea,0,0,-17.12565633030955,-1.8177361990047078
cae22a61-75e5-471f-b880-b9db2eb3e52e,0,0,-16.616814689768038,-1.9222970024900554
54ba6e0e-a15b-45fd-942b-12c5cbf14b62,0,0,-16.738039519313077,-1.8973867660437724
559c1e8e-c93a-46cd-8cf0-2937d9105189,1,0,-20.454095821703987,-1.133782135806981
f4c24fdc-4df4-4123-bb30-9f200a4c25ab,1,0,-19.707948971408072,-1.2871062900605037
0bb9ee40-d1f2-4582-a549-42ebbbc5365b,0,0,-19.110323428567476,-1.409911111765503
dddaa1ae-2131-4659-82c8-2942223edeee,0,0,-18.418680689285473,-1.552035330347872
29532ea9-d73c-4b0d-9c46-be94759393c5,1,0,-18.804766703441096,-1.4726993235470018
93ada0be-c9e5-460a-8b44-15c24ae05bed,0,0,-14.515675730035156,-2.354055648716876
f19cdca1-d479-43c2-bcb0-f79393ea5ba3,0,0,-14.322020413440585,-2.3938494743180767
348af2a4-4226-4fab-8aea-25a12dffbca8,0,0,-11.662420104641846,-2.9403651740590218
dcaf18f4-42ef-4608-bd93-d65d9fb4a0db,1,0,-13.896619471117535,-2.4812642234046214
46de9747-4dbe-4957-8174-c70c595199bd,0,0,-12.921071111199083,-2.681727613632145
bc0b9f11-2990-460a-830b-d241fd550141,0,0,-13.4727795442771,-2.568358202687536
0729c981-8c3d-4eb9-b88d-2031ef5b69d8,0,0,-16.16107145186346,-2.0159467263758684
81be721f-fe6d-4603-92fd-6ceab34f8994,0,0,-15.185542940231175,-2.2164060380206188
c831fb01-c49b-445c-a5b0-5aa4a25290cd,0,0,-17.489777322387614,-1.742913738608096
39f459fd-8359-41f1-ab1a-ac199ef68ab0,0,0,-21.22518205055917,-0.9753332408624114
a2f8967b-c627-408b-8fda-80a0d9276153,0,0,-21.311495077336854,-0.9575969576810219
52a1b756-8448-4c68-8d8b-4dfc9a72541e,1,0,-18.113093480458293,-1.6148298061612325
e104eed9-8ef2-4a0b-a5c4-5e8ffc6d4d88,0,0,-19.234746452371503,-1.384343685076169
7c3dd961-6c47-4106-88f8-2df2085c5508,1,0,-14.397912388465768,-2.3782545912454602
7e69314e-bee7-42d1-839c-ec4a5287b87e,0,0,-10.97319491649748,-3.081992615119116
f550c6a6-a624-47b6-bfc5-a09d3746a93f,0,0,-10.880358925892294,-3.1010692884819844
04536e54-b030-431c-bcff-0409c771894e,0,0,-14.611177669807581,-2.3344311550406367
daa4f08e-aeb6-45a8-9a23-7b578bf39653,0,0,-13.601105251278229,-2.5419888217980633
71b00657-c100-4f87-a0c0-ca0b47907aaf,0,0,-13.915538250951851,-2.477376642941801
c5012958-187c-4f1d-a142-ce16881c144b,1,0,-15.621007815378986,-2.1269232724461546
4668e276-d4d5-411b-a03a-0df2f6989fc5,0,0,-14.791135467059517,-2.2974520040142172
6862bdfc-581d-41b6-a8e7-d520e3a9b8ee,0,0,-13.410165372047336,-2.5812246578600075
3b880461-0fb9-4c0e-b28c-b52177432811,0,0,-14.523178207012924,-2.352513980428701
9dade9bf-2cf1-4a18-a144-57eb0aba2140,0,0,-17.90327257949708,-1.6579454638522506
63a71cbb-1cd1-4a39-a500-c1b78031531b,1,0,-15.296398445864016,-2.193626572237494
d70676ac-7e15-415e-abe9-c40b3303ffa9,1,0,-24.203426597424848,-0.36334000370373704
8a094e23-cc7e-4fe8-ba17-5e0c6cf1c66b,0,0,-22.01070110462813,-0.8139185748789185
607bd3da-f665-442e-a333-5e07d751f2db,0,0,-20.153102619821116,-1.1956325987506342
56019783-13a2-4107-b7ca-b150eb7c08ea,0,0,-19.965451396014824,-1.2341926558939802
b6980bfb-ddba-48cb-a661-d88a498d3206,1,0,-19.967530027220292,-1.2337655223190587
8a5d39ba-54de-4f84-b5e2-9e3ac040b8cc,0,0,-13.422197617305494,-2.578752176970694
26cb7a7d-e20a-41bf-9560-6e82bd907144,0,0,-13.112297623677867,-2.6424328779041417
a2fa7221-1d25-46e0-8f6b-1a411e636c41,1,0,-13.528785716801526,-2.556849611541063
6ecccd95-3b50-4a7e-85f8-35d767634987,0,0,-13.231601927740696,-2.6179172862186926
86f2499c-e6c8-472a-a132-aaa79f77d280,0,0,-14.399413384004323,-2.377946154814487
3383ba68-bb60-47f0-9ca4-82954678b06d,1,0,-11.823057479426293,-2.907356136199298
50bc03c7-7867-43c4-a858-55619a07853d,0,0,-17.32963840598185,-1.775820349299077
bbf15193-4534-4ccf-8307-83be197aede2,0,0,-20.67220165258956,-1.088964025209811
26ff904f-f666-421f-965d-e03bb7203916,1,0,-21.793424935701765,-0.8585661999769383
82dfb644-39b1-4d63-92fb-60ae7140a01d,1,0,-20.824137740650112,-1.0577429965433573
ffdfcc62-2913-477c-976a-42ca5af1191f,1,0,-21.355234544138487,-0.9486090262139111
df1b1004-61fe-48f8-abfe-d0baba979a2a,0,0,-19.363714733350538,-1.3578422630051665
ec4583a3-0673-4fad-a077-a5ef33f2df9e,1,0,-15.786526035241227,-2.0929112799491523
4d0c158b-7811-4085-9443-22f5f0358b07,0,0,-12.238439137101125,-2.8220002289403423
98a99d19-6f3c-49ff-b5e5-20edef3b91fa,0,0,-12.655154609067473,-2.7363702389748834
a60b0f8f-8767-4f94-8569-9cbfc6ed0cbb,0,0,-12.408974231473323,-2.7869573294028154
e8920c66-4844-42ea-b3d8-62c4d18e48d6,0,0,-9.905320465415983,-3.3014279005405864
6750090b-4f5c-4985-ac3d-f9a06c35c81d,1,0,-10.033623685549902,-3.275063140430382
f1822454-5d2e-4435-bf63-ea0736add850,0,0,-9.473947315630406,-3.390069866036147
6f955463-6855-4cf4-990e-db44560ea5b4,1,0,-13.408541564462137,-2.581558330681346
fe6c66a3-0551-42ee-8241-3d5e2ea86fb1,0,0,-13.520160210680361,-2.5586220487369205
5536c427-ef66-4c42-bfa6-34c931d47aa7,1,0,-13.19274186402796,-2.6259025593598047
10112c7b-0e8c-4b26-95d6-ff0e0d05e282,1,0,-13.427462245151725,-2.5776703596157553
f2f05c83-8f16-4534-8027-77e5fdad52c6,0,0,-16.549981345772714,-1.9360304464360478
744ff472-e016-4926-bdff-0ae964b7a169,0,0,-13.027639928752484,-2.6598290104085396
b4a9b487-008f-4bf9-9b9b-cc39509faa3a,0,0,-15.053021582872864,-2.2436375743186456
ce10aff6-4ffc-4925-83af-6bf2c7d1f4b8,0,0,-15.07485892579643,-2.2391502644364527
b40a8125-5e07-4774-bc22-867dfd74c8e3,1,0,-16.730865835507615,-1.8988608713112791
da5fc49e-0e09-4a81-8e58-cd61fc67fc12,0,0,-16.717894805861842,-1.9015262610391144
a8231739-5c7a-4c51-bd9f-747e5d2329f2,0,0,-17.575625021196714,-1.7252730746968346
43c1f66a-d6fa-48de-9d44-1206677023ca,0,0,-16.462972278800514,-1.9539097574598898
63f1127a-a2f0-4521-b568-fedb6575bbed,0,0,-16.681894113798563,-1.908923967885903
d4d04957-368b-4b18-8100-36e9b606f546,0,0,-15.260323666240907,-2.201039503181854
784e3bd8-507a-419b-b52f-7340dd47b330,0,0,-16.69245662059933,-1.9067535004753893
a3bb3c34-3a3e-4d6b-a11b-dfb988b99fbe,0,0,-16.777945733325094,-1.8891865216677144
da48bbf7-4317-4f70-8fa5-fd0091714483,1,0,-19.75668578435439,-1.2770914643957667
e17d9b0a-66c3-4b30-b0b0-25d370fccfaf,1,0,-19.16949780237104,-1.3977514935706195
302d038f-4004-4703-8f23-a7572bd20a0d,0,0,-22.511347257414442,-0.7110418450156234
ec7ca93a-d676-4ca2-86ae-7010166dd142,1,0,-18.956621922326594,-1.4414949125180354
e9d1b655-0fe1-425c-9e1c-fd94f53a6fc4,1,0,-21.222496313882875,-0.9758851272695941
e2594539-006f-4250-9e5b-be245530c13f,0,0,-20.038046627503068,-1.2192752137492344
933afaeb-37bd-4634-a785-fd128495fac2,0,0,-22.45456268539621,-0.7227103878445466
d83cf5df-ecdb-4df0-bc51-a330944c8e2e,0,0,-19.199933138967527,-1.3914973999679634
9fcee67a-438f-4746-9757-d77c77e57bb6,0,0,-20.905975923859167,-1.0409262395990686
b3671dd0-7b59-4314-aef7-95100e908909,1,0,-17.47952904255429,-1.745019636176885
405d683c-e2c6-4247-b7d9-7cf26e69fd96,0,0,-16.715112774939115,-1.9020979347494102
f896e0a1-a561-4c4c-9633-860639f61f61,1,0,-17.180366953342265,-1.8064938276111309
033b6ca1-a777-4c1d-8fa5-8dbad1383098,0,0,-18.28183344380813,-1.5801557843394913
29516462-4131-4499-8d09-5ce644fa1068,0,0,-15.912269876587873,-2.067072441228038
1d349e4c-2660-4fdf-ac5c-da03087d435f,1,0,-16.847597942176336,-1.8748738350836043
28c9bcfc-f6be-43be-90ad-c3e67b227732,0,0,-15.146931903765823,-2.2243401390739894
9037d558-e053-400d-b604-1eb34f0a3a22,0,0,-12.303183544862234,-2.8086960361280555
5e8c2f1f-65ac-43aa-8f31-4d84a620d1ae,1,0,-10.300464397690634,-3.220230601107647
ea7ea11c-e432-4546-b922-362ded781520,1,0,-10.939341377413728,-3.088949107995078
54d4145b-b885-4e00-a405-80a9e2243278,1,0,-10.080441333569285,-3.2654426799488236
6fe9d8c6-f344-46d7-bbd1-c5099e35d603,0,0,-10.046930496907326,-3.2723287516215582
dc51a812-db37-4397-8f34-821d16740f02,0,0,-8.794444908638095,-3.5296993931513665
121f51f2-e0e0-4800-8efe-c51508601b69,0,0,-13.084220596225258,-2.648202367497801
d9c72520-d1eb-41a3-805a-0cf60aa16d61,0,0,-12.889552792154836,-2.6882042470308325
d9caa430-17d8-4d22-ad47-c04d43828cf6,1,0,-13.061531552482995,-2.6528646915982432
72fb0ec9-af86-42fa-9735-1069d4049b25,0,0,-12.535429296332484,-2.760972342851018
b2d0b8f2-d82d-4de0-afb3-32ce4c40ae12,0,0,-12.732938481965812,-2.720386593768888
8368b589-ade8-4a0d-84b4-779b22ba3b70,0,0,-12.083666906640724,-2.8538040505712465
7e8c1fcf-6645-46ad-8f06-1835cc7736f9,0,0,-14.557634144102414,-2.3454337020476244
244d9195-fb2c-4769-bde9-6ee269f0c205,0,0,-13.934580336322938,-2.473463724682363
15e46030-fb08-43b8-b97f-07eb943148b9,0,0,-16.422456407076947,-1.9622352791228124
b20ce833-4cc7-4086-9bd1-33e0d9ef6ffe,1,0,-16.277011662801268,-1.9921224151441523
1e0481dd-039f-4ff7-996a-6acf5e5ed731,0,0,-15.595318201111532,-2.132202177502304
c4ff192f-25ad-4edc-ae63-7c8e066ee01d,0,0,-12.371210827600072,-2.7947172522093036
924e0a93-7713-4923-b988-2f7f28899429,0,0,-12.179152854348235,-2.8341828430709484
796fc532-edd0-42b1-b685-4ba34026e614,1,0,-11.965812270623584,-2.8780217530047802
af4eb843-9f19-4831-9d21-0fc58b24537c,0,0,-11.842782896548732,-2.9033028015287883
e37dcd3d-5ef4-46d6-9a86-61987ff79b60,0,0,-10.537956734989827,-3.1714287978920335
ded6a444-0c87-46d2-b723-d01e9835db6a,1,0,-13.084550925923974,-2.6481344887395375
6468e127-67bb-42b3-b5dd-62e7ef629e35,0,0,-13.2632915424051,-2.6114054536416167
34567cfb-56b7-471c-a93c-500f3a6f8e9d,0,0,-14.493080686053808,-2.3586986570032304
b260a33c-e833-4bc4-b94a-e0c495cdc260,1,0,-17.07679936964248,-1.8277757135730603
082e4313-388f-444e-ae8c-634fd08939bf,1,0,-14.959537843174832,-2.262847352286579
2166753b-8078-4e37-8e66-31235fb970d9,0,0,-14.683606229602423,-2.319547961913251
ab31e1d5-303e-43f6-8d89-55660935d6fa,0,0,-16.005410428154224,-2.04793318427084
bde27f0c-00ae-4b61-8bd9-e892d73bde42,0,0,-12.438557783052229,-2.780878267320261
1f8c44ab-88e7-4c98-b9f7-4227b20655d0,0,0,-13.739743577674037,-2.5135003223380297
b046fa29-1c0d-4863-9713-7c77d9331576,1,0,-13.853345962729026,-2.4901564060528756
6b33a7fc-1e36-44d4-a0ac-d5e03512476a,0,0,-14.140589340727127,-2.4311313656348705
0f593ddd-9481-4bcf-9835-6bdad04172b0,1,0,-16.15900524673403,-2.016371306542438
b4d44c0c-c4f4-48a3-8d34-fb03aef624f2,0,0,-22.04611649097182,-0.8066411412791459
8a1f3df8-6199-4862-89c7-8e6812bc3757,0,0,-18.543327807397297,-1.5264218549883566
ebc48f80-9c3f-43d1-b629-2603b14c7229,0,0,-18.55556493346275,-1.5239072735708579
0735aa93-ef49-43a1-bc0d-9f1438030a9c,1,0,-20.5960231384692,-1.104617788601243
2782c157-67c9-4a97-8263-890896953e5f,0,0,-18.15845496504943,-1.6055085696541536
625490cc-b338-4bd1-ab67-c9dfda33c287,0,0,-14.357882997972732,-2.3864801468987404
25d1d73d-64ab-40f9-96b8-1b3be4b20def,0,0,-17.458179835884973,-1.7494066399620762
4b4b1b33-2140-4e76-9a64-6257522e8b61,0,1,-26.200259929437983,0.04698509744054327
a5422987-d03c-463a-a4ce-bc5012b2748c,1,0,-24.72843200694008,-0.25545774116986314
270f1a41-435b-47ec-a2dd-b0c0280f7ae4,0,0,-24.906850929404534,-0.2187948103019805
92448213-fb66-4532-a829-7a153560fc8c,0,1,-27.828533841430914,0.3815756949219646
bbb2645e-6044-4377-9f9e-2d4793b4087a,0,0,-25.355846804726433,-0.12653158782808263
8870935e-012b-4d27-ad7c-32c6db92dac3,0,0,-19.256167834871444,-1.3799418500306384
8e6e0370-df90-4661-9546-946f77b41ce7,0,0,-17.476340662864136,-1.7456748096447328
5298b3ca-810e-4ba4-9205-8e24d43d1a21,1,0,-21.136359891141133,-0.9935851204573476
b4f5d766-b693-49f9-b2d2-f505bd196ad2,1,0,-16.948913226982658,-1.8540547693062395
33be2a6b-50f1-4eeb-b2f6-c8e8638b30f2,0,0,-25.96160909867175,-0.002054762172375439
bf79ac04-efb2-42e7-9a6a-f434602b646e,0,0,-25.130363079586168,-0.172865766470469
4305e509-257a-4300-8260-038be9caf6af,0,0,-25.10054595848324,-0.17899282426555044
ee1959db-8f43-4dd6-8d4f-7691b4918e03,0,0,-21.506094297839557,-0.9176091712417457
ed5f905a-ef5e-4b3a-800c-c8c69f34c759,0,0,-18.260114103699404,-1.5846188460702941
5a1ac137-8c4a-46ad-85fc-0b143e9931b0,0,0,-13.149872035667437,-2.634711790644188
d1aa2cdd-eb50-4b36-a78d-905c41ffcaa5,0,0,-14.138481451973727,-2.4315645112820676
c67d1360-707a-4ffd-b78e-2dcec60b20ed,1,0,-16.9468138725758,-1.8544861612484322
b54abab7-5bc6-4bab-b402-cdf25ce0e6ab,1,0,-16.27695094819884,-1.9921348912607026
c1a48ae8-64b3-476e-a816-7f958227a2bb,1,0,-15.61289330298847,-2.128590706610036
e59764d7-78c5-45ea-babc-87bd52dbd0f9,1,0,-15.62397281019277,-2.1263140018689097
f14f49c5-23cd-48e3-9149-45d2a93d1453,1,0,-13.94971872895367,-2.4703529680719933
08bd00e3-2731-4999-81eb-44f33e28f9c2,0,0,-10.496626158586539,-3.1799217315140567
7b8fcdce-89eb-4e55-aa70-46e8fd8caa71,1,0,-10.88132754830685,-3.1008702482897705
0eae11bd-c040-4aa1-a885-bd09387cad63,0,0,-11.090928664653951,-3.057799753679
5ba0a720-4247-4faa-99bf-8d771b227186,0,0,-12.032404068494074,-2.8643379438663175
ce6af07a-cc0e-412c-9303-7f7e9ad88a17,0,0,-12.236497805680484,-2.8223991490699087
c927a738-f898-487d-9d20-9b6afa5b2fa4,0,0,-13.772686015762853,-2.506731049698182
767ca049-0874-4dd6-b3a8-69f168ebed9f,0,0,-13.218306044396128,-2.6206494294530316
7ab56a7e-db05-49b2-a12b-7c83e2c0d285,0,0,-13.410413957709084,-2.581173576512774
b0c8ab1d-1a01-4a2d-8061-ea47a9ec3a6b,0,0,-13.190322406358291,-2.626399728651355
84d651e0-d768-4f46-a99b-9d3aef028c64,1,0,-12.905599031484627,-2.6849069389027957
6b2d1bb1-f1c8-437b-9aae-941bf64a683b,0,0,-12.380569864438108,-2.792794083322039
